FID,LSOA11CD,LSOA11NM,area,Census_Population_All_Ages,Population_Density,house_price,Unemployment_Rate,qualification4,Mean_Household_Income,sumarea,agvarea,count,Greenlandr,greratepre,Arson_and_Criminal_Damage,Burglary,Drug_Offences,Miscellaneous_Crimes_Against_Society,Possession_of_Weapons,Public_Order_Offences,Robbery,Theft,Vehicle_Offences,Violence_Against_the_Person,总计,分组
2263,E01002314,Havering 004E,190416.7101,1656,18.82,152500,10.81,169,28879.11,15684.5431,15684.5431,1,0.082369573,9.471342452,26,7,3,2,2,12,4,8,27,69,160,1
2264,E01002315,Havering 006D,217355.7325,1537,21.86,172000,9.71,173,31764.17,0,0,0,0,0,8,15,1,1,1,7,1,4,16,39,93,1
2265,E01002316,Havering 004F,246582.0448,1545,24.57,150000,13.99,158,24788.6,0,0,0,0,0,17,29,4,2,1,19,3,17,29,54,175,1
2266,E01002317,Havering 014C,381688.2121,1541,37.49,416500,3.6,286,55164.18,67660.3074,67660.3074,1,0.177265908,43.90675367,3,9,1,1,0,1,1,5,16,14,51,2
2267,E01002318,Havering 014D,291278.3172,1616,29.87,289750,4.72,260,45921.04,0,0,0,0,0,5,6,4,2,0,0,1,5,21,14,58,1
2268,E01002319,Havering 016A,376240.274,1596,37.77,237000,6.98,253,36650.58,23787.354,7929.118,3,0.063223838,14.90435714,21,14,13,4,1,12,8,154,28,56,311,1
2269,E01002320,Havering 021A,202423.995,1480,20.35,240000,3.79,239,48489.58,5359.5764,5359.5764,1,0.026476982,3.621335405,3,13,0,1,1,3,0,3,14,12,50,1
2270,E01002321,Havering 021B,462605.5583,1642,45.43,245000,5.11,298,49470.18,115548.641,57774.3205,2,0.249777892,70.37067052,2,14,5,1,2,9,9,61,22,24,149,1
2271,E01002322,Havering 021C,434184.8743,1940,42.69,213000,5.06,284,44327.27,87099.3907,29033.13023,3,0.200604387,44.89659314,8,8,3,0,0,2,1,7,25,16,70,1
2272,E01002323,Havering 021D,291100.9593,1682,29.45,232000,5.42,237,43460.87,49143.2281,12285.80703,4,0.168818503,29.21713918,6,17,1,0,0,2,0,6,10,21,63,1
2273,E01002324,Havering 021E,466505.9341,1455,47.14,217750,6.46,192,36330.54,159206.2415,159206.2415,1,0.341273776,109.4200973,3,11,2,0,0,2,6,7,19,24,74,1
2274,E01002325,Havering 011C,751359.5228,1709,75.78,196950,7.55,171,30679.36,62548.7927,20849.59757,3,0.083247488,36.59964465,10,20,1,3,1,6,1,15,21,41,119,1
2275,E01002326,Havering 005D,275818.6011,1496,27.59,195000,7.83,181,34539.87,14329.7034,3582.42585,4,0.051953361,9.578678743,13,17,10,6,2,8,7,127,29,43,262,1
2276,E01002327,Havering 009A,282597.7197,1476,28.11,193500,4.92,201,37632.08,44593.7993,44593.7993,1,0.157799572,30.21260115,10,6,0,0,0,3,1,4,17,8,49,1
2277,E01002328,Havering 009B,284791.7684,1685,28.62,210000,4.68,247,40592.58,386.1696,386.1696,1,0.001355972,0.229180772,7,12,3,0,0,1,4,8,26,15,76,1
2278,E01002329,Havering 011D,380915.5986,1615,37.55,215000,5.22,238,39874.94,102202.3345,20440.4669,5,0.268307034,63.28317926,5,22,2,1,0,4,1,21,18,32,106,1
2279,E01002330,Havering 011E,481506.094,1730,48.43,199000,7.16,271,36364.6,0,0,0,0,0,4,11,5,1,0,5,0,19,19,43,107,1
2280,E01002331,Havering 005E,309408.7215,1573,30.91,196000,5.75,163,36421.22,16061.4047,5353.801567,3,0.051909993,10.21068322,3,15,0,0,1,2,1,5,13,18,58,1
2281,E01002332,Havering 009C,279472.3023,1631,27.9,200000,5.52,228,37399.85,25926.4452,25926.4452,1,0.092769283,15.89604243,3,12,0,1,0,6,0,6,15,25,68,1
2282,E01002333,Havering 008A,273198.9901,1320,27.45,275000,4.63,174,43732.98,7479.0297,7479.0297,1,0.027375759,5.665931591,8,19,0,0,0,5,0,4,15,15,66,1
2283,E01002334,Havering 008B,966628.7176,1663,96.86,298500,4.63,286,52329.98,106855.5784,26713.8946,4,0.110544593,64.2547074,7,14,2,2,1,2,0,4,22,21,75,1
2284,E01002335,Havering 009D,207089.1816,1445,20.81,210000,5.8,178,35070.01,0,0,0,0,0,6,8,2,1,2,1,1,6,13,28,68,1
2285,E01002336,Havering 008C,254682.3277,1492,25.56,230000,5.33,202,41964.52,0,0,0,0,0,4,7,6,0,1,4,1,31,14,17,85,1
2286,E01002337,Havering 012A,1119728.481,1301,112.32,510000,3.26,309,58279.1,185043.3868,92521.6934,2,0.165257373,142.2316578,7,19,8,0,1,7,4,17,20,14,97,2
2287,E01002338,Havering 009E,244293.3819,1371,24.35,227500,4.85,214,43994.65,0,0,0,0,0,5,18,3,4,0,5,2,55,17,17,126,1
2288,E01002339,Havering 008D,398586.5216,1610,39.89,355000,3.47,316,54666.35,19616.7103,19616.7103,1,0.049215689,12.18429211,4,11,3,0,0,1,0,5,13,17,54,1
2289,E01002340,Havering 009F,236187.019,1381,23.78,239997.5,4.86,252,47648.74,0,0,0,0,0,4,10,2,0,0,1,1,4,9,14,45,1
2290,E01002341,Havering 008E,245409.2818,1372,24.31,250000,3.69,206,43911.11,18984.2676,9492.1338,2,0.077357578,13.83692974,4,4,0,0,0,2,1,6,10,21,48,1
2291,E01002342,Havering 030A,182325.0964,1588,18.31,175000,9.71,184,32272.22,8642.6874,4321.3437,2,0.047402621,5.442498363,18,12,3,1,0,6,1,11,25,42,119,1
2292,E01002343,Havering 029A,474299.6434,1705,48.13,225000,5.01,183,41864.23,0,0,0,0,0,2,13,2,2,0,4,2,4,13,18,60,1
2293,E01002344,Havering 029B,10242213.93,1528,1023.55,219497.5,4.54,205,36181,897184.6633,64084.61881,14,0.087596751,587.1627378,22,26,14,3,2,13,4,23,90,55,252,1
2294,E01002345,Havering 030B,445267.6275,1679,44.23,170300,10.61,225,30838.07,22907.7523,7635.917433,3,0.051447154,13.64368809,23,21,8,1,4,20,21,119,51,99,367,1
2295,E01002346,Havering 030C,210651.988,1503,20.78,169250,8.84,171,34108.03,6139.9138,6139.9138,1,0.029147191,4.085105655,3,11,2,0,0,1,2,5,21,31,76,1
2296,E01002347,Havering 030D,453730.5316,1440,45.59,207500,6.33,184,35974.25,1461.3711,1461.3711,1,0.003220791,1.014841042,8,18,2,0,0,2,3,4,17,13,67,1
2297,E01002348,Havering 029C,2751360.48,1531,275.72,215500,3.38,185,37669,433124.1864,86624.83728,5,0.157421824,282.9027997,2,16,1,2,0,3,1,1,13,14,53,1
2298,E01002349,Havering 029D,582878.1403,1508,57.9,240000,5.51,167,38613.92,153116.7991,25519.46652,6,0.262690927,101.5363389,11,7,2,1,0,2,0,7,11,17,58,1
2299,E01002350,Havering 016B,284868.8462,1551,28.57,185000,8.23,315,35062.39,2088.2237,2088.2237,1,0.007330474,1.346372469,29,19,13,3,6,9,11,70,31,63,254,1
2300,E01002351,Havering 016C,195007.001,1580,19.55,210000,6.27,315,39069.64,443.2132,443.2132,1,0.002272807,0.280514684,10,23,2,2,2,3,4,7,19,24,96,1
2301,E01002352,Havering 016D,287323.1144,1635,28.92,193500,6.47,349,41989.97,2.4336,2.4336,1,8.46991E-06,0.00148844,13,10,4,2,0,10,1,14,33,39,126,1
2302,E01002353,Havering 013B,459831.1437,2010,45.99,172000,6.57,468,44952.18,8674.4014,2891.467133,3,0.018864319,4.315622587,39,27,50,10,9,46,29,114,15,122,461,1
2303,E01002354,Havering 012B,307804.7663,1372,31.01,295000,3.29,317,57186.56,25112.4056,25112.4056,1,0.081585499,18.30350262,10,5,2,1,1,1,1,4,10,4,39,1
2304,E01002355,Havering 014E,227674.6953,1470,22.87,289500,3.78,277,52499.64,0,0,0,0,0,4,6,0,0,0,0,0,2,12,21,45,1
2305,E01002356,Havering 013C,368536.6406,2143,36.49,150000,11.19,394,31078.16,82.073,41.0365,2,0.0002227,0.03829818,71,43,83,6,19,100,74,350,42,462,1250,1
2306,E01002358,Havering 016E,225997.2942,1772,22.69,207250,7.25,402,38215.9,0,0,0,0,0,20,20,6,4,2,10,2,11,16,56,147,1
2307,E01002359,Havering 020A,226885.8084,1322,22.76,200000,3.04,202,50593.35,12047.9719,12047.9719,1,0.053101479,9.113443192,2,1,0,0,0,0,0,3,9,10,25,1
2308,E01002360,Havering 020B,385008.6756,1429,38.52,170000,4.6,215,38117.05,53998.6624,26999.3312,2,0.140253106,37.78772736,20,7,1,0,1,2,3,16,14,35,99,1
2309,E01002361,Havering 020C,364881.5891,1700,36.32,180000,7.42,274,35554.29,20116.2763,4023.25526,5,0.055130971,11.83310371,33,24,14,1,4,29,21,165,54,110,455,1
2310,E01002362,Havering 022D,342414.3403,1494,33.81,285000,4.92,291,50843.29,18396.5365,18396.5365,1,0.053725952,12.31361212,3,6,7,2,1,7,3,5,17,21,72,1
2311,E01002363,Havering 020D,247116.9495,1590,24.8,308500,7.42,204,34704.38,15176.4509,15176.4509,1,0.061414043,9.544937673,4,7,1,0,0,1,1,14,23,17,68,1
2312,E01002364,Havering 023C,230666.2171,1446,23.58,278000,5.24,240,46274.39,0,0,0,0,0,0,2,0,2,0,1,0,6,8,17,36,1
2313,E01002365,Havering 023D,228809.5433,1316,22.79,200000,4.29,202,38121.74,48742.9834,24371.4917,2,0.213028629,37.03874119,10,16,4,1,0,6,13,15,13,26,104,1
2314,E01002366,Havering 023E,280828.162,1464,28.25,200000,4.56,203,41366.87,8350.4808,8350.4808,1,0.029735197,5.703880328,1,9,8,0,2,4,5,7,6,27,69,1
2315,E01002367,Havering 020E,379082.3713,1573,37.87,264500,5.38,274,46205.97,23804.0903,23804.0903,1,0.062793979,15.13292454,14,14,1,2,0,5,4,53,19,31,143,1
2316,E01002368,Havering 028A,1309129.195,1594,130.62,176500,15.01,173,27909.23,3845.3401,769.06802,5,0.002937327,2.412384003,17,29,3,7,1,8,4,34,46,47,196,1
2317,E01002369,Havering 028B,481472.3814,1891,48.35,203000,7.16,236,34950.35,39994.1404,19997.0702,2,0.083066323,21.14973051,13,23,2,1,1,7,2,8,24,41,122,1
2318,E01002370,Havering 028C,2469886.56,1973,246.68,185000,10.12,215,31736.12,119077.2351,29769.30878,4,0.048211621,60.35338829,19,24,7,7,3,18,18,16,48,79,239,1
2319,E01002371,Havering 028D,282536.4347,1627,28.22,185000,4.57,191,35266.44,0,0,0,0,0,8,18,4,1,2,3,6,12,15,27,96,1
2320,E01002372,Havering 027C,219040.473,1611,21.97,204500,5.55,167,37144,122.7077,122.7077,1,0.000560206,0.076168653,6,7,0,1,0,3,1,2,5,22,47,1
2321,E01002373,Havering 027D,309388.6351,1581,31.17,195500,5.87,176,36061.72,3323.5518,1661.7759,2,0.01074232,2.102183302,4,11,2,2,3,0,5,6,23,31,87,1
2322,E01002374,Havering 027E,968717.792,1526,96.71,203750,6.24,166,35033.83,638717.6045,319358.8022,2,0.659343319,418.5567526,5,13,2,0,1,6,8,23,14,38,110,1
2323,E01002375,Havering 028E,261342.2853,1741,26.22,181500,9.65,176,31804.55,1446.8673,482.2891,3,0.005536292,0.831055313,27,16,3,1,2,12,7,21,33,42,164,1
2324,E01002376,Havering 012C,337095.433,1442,33.98,380000,2.65,339,65525.9,0,0,0,0,0,3,10,0,0,0,0,0,2,13,16,44,2
2325,E01002377,Havering 010D,437257.8059,1638,43.02,223750,3.58,263,43998.01,0,0,0,0,0,9,18,2,1,0,2,2,30,11,28,103,1
2326,E01002378,Havering 010E,241380.399,1678,23.97,246500,3.61,242,45913.69,0,0,0,0,0,5,15,2,1,0,0,3,3,16,9,54,1
2327,E01002379,Havering 012D,359749.8471,1466,35.77,344500,5.02,354,52273.24,0,0,0,0,0,3,18,2,1,1,14,1,21,21,41,123,1
2328,E01002380,Havering 012E,303321.7687,2076,30.07,168000,7.07,443,39719.31,29903.3452,9967.781733,3,0.098586215,14.40430886,14,12,4,1,1,4,1,12,27,36,112,1
2329,E01002381,Havering 012F,365416.3089,1539,37.12,320000,4.32,276,45648.43,89769.803,89769.803,1,0.245664468,58.32995647,7,10,3,1,0,3,1,1,20,23,69,1
2330,E01002382,Havering 014F,316492.3168,1776,31.46,244000,3.12,389,50591.21,0,0,0,0,0,1,6,0,1,1,1,0,5,14,18,47,1
2331,E01002383,Havering 010F,291018.1615,1579,29.23,245000,4.07,333,51689.15,0,0,0,0,0,6,11,1,0,0,3,0,10,14,9,54,1
2332,E01002384,Havering 019D,482548.9354,1522,47.77,328000,3.21,367,56283.87,11933.0462,11933.0462,1,0.024729194,7.840372011,8,10,1,2,0,9,2,10,18,18,78,2
2333,E01002385,Havering 024A,9936418.592,1596,993.23,345000,3.66,326,56185.23,707605.5914,58967.13262,12,0.071213344,443.3618994,13,9,9,5,5,9,7,52,28,34,171,2
2334,E01002386,Havering 022E,545209.6308,1846,54.61,226250,3.61,473,51184.78,86596.425,17319.285,5,0.158831429,46.91030607,23,23,5,2,1,13,24,99,15,41,246,1
2335,E01002387,Havering 024B,1354851.707,1605,136.84,440000,3.13,383,63735.82,11351.3188,3783.772933,3,0.008378274,7.072472773,3,6,1,1,0,3,4,18,20,17,73,2
2336,E01002388,Havering 024C,365359.3181,1658,36.66,425000,3.82,417,64669.16,9474.2828,9474.2828,1,0.025931411,5.714283957,1,9,0,2,0,1,2,3,23,6,47,2
2337,E01002389,Havering 024D,880190.9828,1535,87.32,425000,3.86,361,61384.46,50444.4899,16814.82997,3,0.057310846,32.86285987,3,9,0,1,0,1,0,2,20,9,45,2
2338,E01002390,Havering 024E,341264.8573,1449,34,437500,2.78,380,67537.69,28459.8697,9486.623233,3,0.083395255,19.64104189,2,11,1,1,0,4,2,21,27,7,76,2
2339,E01002391,Havering 018E,8622694.178,1622,862.97,285000,4.41,273,51031.43,561939.8747,280969.9373,2,0.065169872,346.4487514,5,8,0,0,0,2,1,2,24,10,52,2
2340,E01002392,Hillingdon 020A,464754.6586,1675,46.82,200000,11.58,198,29127.77,274208.4885,34276.06106,8,0.590006971,163.7065603,11,14,7,4,2,7,5,8,37,36,131,1
2341,E01002393,Hillingdon 020B,328239.5327,1988,32.61,210000,9.41,311,31485.49,6366.2067,2122.0689,3,0.019395003,3.202317254,14,16,6,9,0,16,7,12,54,49,183,1
2342,E01002394,Hillingdon 021A,294469.2576,1619,29.36,246250,7.73,266,32487.51,132738.9514,33184.73785,4,0.450773546,81.98823434,7,7,3,0,0,4,0,8,31,42,102,1
2343,E01002395,Hillingdon 021B,171506.6484,1407,17.3,242000,8.2,258,34858.42,34843.7145,8710.928625,4,0.203162471,24.76454478,2,4,1,0,0,4,1,3,39,30,84,1
2344,E01002396,Hillingdon 026A,344775.7048,1749,34.05,250000,8.24,316,32016.51,15738.5436,7869.2718,2,0.045648645,8.99859554,14,18,9,1,2,11,7,45,52,52,211,1
2345,E01002397,Hillingdon 021C,181461.4328,1695,17.74,224000,10.88,293,29589.19,0,0,0,0,0,31,33,21,8,5,36,15,80,45,107,381,1
2346,E01002398,Hillingdon 021D,160768.4443,1725,16.36,250000,8,331,33494.74,0,0,0,0,0,7,13,8,0,1,10,1,12,31,43,126,1
2347,E01002399,Hillingdon 021E,175590.2821,1591,17.68,230000,5.44,306,33996.22,0,0,0,0,0,23,7,4,0,1,1,0,6,39,38,119,1
2348,E01002400,Hillingdon 024A,605502.5822,1792,60.32,248000,6.95,281,33832.26,64112.3346,32056.1673,2,0.105882843,35.77697243,15,15,1,3,1,7,2,12,42,31,129,1
2349,E01002401,Hillingdon 024B,333239.1523,1702,33.18,201500,8.42,300,31398.07,16402.6733,8201.33665,2,0.049221927,9.637293361,17,26,5,2,4,7,7,21,43,61,193,1
2350,E01002402,Hillingdon 024C,201341.6273,1499,19.99,206500,9.62,212,31637.86,25947.1866,25947.1866,1,0.128871446,17.30966418,13,14,3,0,2,14,1,3,17,41,108,1
2351,E01002403,Hillingdon 024D,204647.9018,1795,20.42,218500,6.97,265,30710.32,0,0,0,0,0,9,17,2,3,3,7,4,12,46,53,156,1
2352,E01002404,Hillingdon 024E,210642.9987,1838,20.8,159500,9.69,231,28999.23,14429.9367,7214.96835,2,0.068504231,7.850890479,25,12,7,0,3,5,4,14,46,45,161,1
2353,E01002405,Hillingdon 027A,1000263.676,1919,100.26,210000,10.19,297,32775.6,206316.4621,68772.15403,3,0.206262076,107.5124868,17,13,12,3,1,8,7,39,58,50,208,1
2354,E01002406,Hillingdon 027B,1339243.708,2135,133.59,250000,11.14,362,31422.8,110797.4296,18466.23827,6,0.082731342,51.89575157,29,29,17,4,6,37,15,158,59,122,476,1
2355,E01002407,Hillingdon 030A,483975.0925,2354,48.65,160000,10.35,461,30310.34,12290.4469,12290.4469,1,0.025394792,5.221090442,30,16,24,3,4,19,15,66,74,124,375,1
2356,E01002408,Hillingdon 019A,205947.2623,1527,20.12,165000,5.97,295,31909.43,0,0,0,0,0,13,8,4,2,1,7,3,13,21,55,127,1
2357,E01002409,Hillingdon 019B,237533.9186,1773,24.23,245000,8.48,289,33002.86,0,0,0,0,0,3,10,4,0,1,11,2,13,30,26,100,1
2358,E01002410,Hillingdon 017A,404827.7582,1694,40.68,265000,6.52,394,38408.81,31829.6048,15914.8024,2,0.078625055,18.78961322,16,22,5,1,0,15,2,87,22,31,201,1
2359,E01002411,Hillingdon 022A,481763.1325,1712,48.58,230000,7.66,265,32618.09,0,0,0,0,0,8,9,2,3,0,7,5,9,24,49,116,1
2360,E01002412,Hillingdon 017B,717315.3943,2291,71.27,250000,4.04,700,44306.54,6715.7805,6715.7805,1,0.009362382,2.931375164,32,15,8,2,3,32,7,76,47,145,367,2
2361,E01002413,Hillingdon 022B,310561.9558,1530,31.02,226000,9.63,232,31470.89,5277.301,5277.301,1,0.016992748,3.44921634,16,6,3,5,2,9,2,29,28,53,153,1
2362,E01002414,Hillingdon 015A,922159.5814,3314,91.85,232500,2.32,583,41322.29,117039.8287,23407.96574,5,0.126919278,35.31678597,18,16,30,1,4,23,4,40,30,89,255,2
2363,E01002415,Hillingdon 010A,268485.3473,1710,26.88,275000,3.01,356,50085.21,73950.7247,36975.36235,2,0.275436725,43.24603784,5,7,1,1,0,0,0,3,14,18,49,1
2364,E01002416,Hillingdon 008A,207045.4671,1741,20.66,312000,4.59,333,49333.12,3355.7041,3355.7041,1,0.016207571,1.92745784,7,3,2,0,0,4,0,6,14,15,51,1
2365,E01002417,Hillingdon 008B,328257.0639,1596,32.39,370000,4.45,486,56033.34,12075.1539,6037.57695,2,0.036785664,7.565885902,14,15,6,2,0,4,3,16,15,37,112,2
2366,E01002418,Hillingdon 006A,279438.4568,1789,27.63,316000,4.32,379,49284.51,27884.6293,3485.578663,8,0.099788088,15.58671286,10,7,6,0,1,2,0,2,4,11,43,1
2367,E01002419,Hillingdon 006B,293314.4675,1531,29.57,333475,4.44,451,54463.27,42951.8247,42951.8247,1,0.146436093,28.0547516,3,14,1,0,1,4,2,8,10,13,56,2
2368,E01002420,Hillingdon 008C,288072.9346,1595,29.41,308750,5.5,379,47256.74,67328.62,67328.62,1,0.233720742,42.21230094,5,14,2,0,0,4,0,3,11,18,57,1
2369,E01002421,Hillingdon 008D,344574.8676,1696,34.75,332000,4.66,384,50320.43,28453.3791,28453.3791,1,0.082575318,16.77675654,11,10,4,0,0,3,1,6,12,27,74,1
2370,E01002422,Hillingdon 018A,195385.1181,1436,19.36,248475,5.85,219,35999.8,0,0,0,0,0,9,16,3,0,2,10,7,22,25,31,125,1
2371,E01002423,Hillingdon 018B,673748.1159,1645,67.73,265500,5.01,290,39942.3,0,0,0,0,0,8,14,1,2,1,17,2,23,32,48,148,1
2372,E01002424,Hillingdon 018C,369214.8744,1574,36.95,214750,4.6,280,37220.43,150761.1399,15076.11399,10,0.408328999,95.78217274,7,10,3,2,0,4,0,9,27,23,85,1
2373,E01002425,Hillingdon 018D,360301.2644,1795,36.05,164500,10.3,268,32002.62,0,0,0,0,0,10,7,3,0,1,3,2,13,21,30,90,1
2374,E01002426,Hillingdon 021F,213456.528,1783,21.5,206250,7,286,33119.13,16064.3016,16064.3016,1,0.075257954,9.009703646,4,8,5,2,1,4,0,4,25,30,83,1
2375,E01002427,Hillingdon 018E,205281.7774,1506,20.34,242500,5.12,278,36917.2,6.5678,6.5678,1,3.19941E-05,0.004361089,2,6,0,0,0,1,0,3,16,8,36,1
2376,E01002428,Hillingdon 018F,585918.7741,1470,58.41,248000,3.69,224,38217.19,292850.3621,48808.39368,6,0.499813925,199.2179334,5,8,1,0,0,2,2,7,21,21,67,1
2377,E01002429,Hillingdon 019C,379861.3015,1413,37,216000,8.65,208,32923.78,1730.4115,1730.4115,1,0.004555377,1.224636589,7,3,3,0,1,4,1,6,20,25,70,1
2378,E01002430,Hillingdon 007A,918396.6073,1469,91.3,600000,4.08,505,67990.86,342921.9669,342921.9669,1,0.373392023,233.4390517,5,12,4,0,0,0,0,3,15,11,50,2
2379,E01002431,Hillingdon 006C,278246.9246,1415,28.05,442475,4.29,494,66601.91,0,0,0,0,0,4,15,0,0,0,2,2,0,10,8,41,2
2380,E01002432,Hillingdon 006D,325349.2135,1561,32.37,407475,4.1,508,57107.41,39301.7119,19650.85595,2,0.120798546,25.17726579,8,19,0,1,0,9,7,58,15,25,142,2
2381,E01002433,Hillingdon 004A,461709.3264,1826,46.06,249999,4.95,520,48859.27,63416.5698,21138.8566,3,0.137351719,34.72977536,33,15,7,2,1,12,2,17,22,54,165,1
2382,E01002434,Hillingdon 007B,819009.4475,1358,83.39,535000,2.64,420,66311.81,399236.3457,133078.7819,3,0.487462442,293.9884725,3,12,0,0,0,2,5,16,25,7,70,2
2383,E01002435,Hillingdon 007C,355151.7308,1436,35.76,550500,2.27,454,67830.43,8421.0915,4210.54575,2,0.02371125,5.864269847,3,12,2,0,1,5,1,5,6,17,52,2
2384,E01002436,Hillingdon 004B,458045.6336,1608,45.65,300500,3.41,427,50616.85,27486.0711,9162.0237,3,0.060007277,17.0933278,4,10,0,0,0,4,1,17,20,16,72,1
2385,E01002437,Hillingdon 006E,437329.2314,1469,43.23,500000,2.92,473,63872.17,0.0881,0.0881,1,2.0145E-07,5.99728E-05,2,13,0,1,1,1,0,2,14,3,37,2
2386,E01002438,Hillingdon 003A,3696309.322,1325,369.92,382500,3.85,327,55753.33,314298.8086,104766.2695,3,0.08503044,237.206648,9,15,3,3,1,1,0,4,5,16,57,2
2387,E01002439,Hillingdon 003B,700710.8395,1571,70.3,250000,4.15,367,39165.59,17445.377,5815.125667,3,0.024896685,11.10463208,5,9,4,2,0,10,2,20,25,35,112,1
2388,E01002440,Hillingdon 003C,1786013.818,1441,176.6,227000,5.92,235,37325.69,8251.9721,4125.98605,2,0.004620329,5.726559403,12,12,1,0,0,9,0,7,16,36,93,1
2389,E01002441,Hillingdon 003D,7056743.606,1550,707.89,218750,5.84,319,38383.44,426052.892,85210.5784,5,0.060375283,274.8728335,8,14,2,0,0,8,1,16,23,44,116,1
2390,E01002442,Hillingdon 003E,1981901.835,1512,197.73,210000,6.02,245,35878.8,37468.6102,12489.53673,3,0.018905381,24.78082685,10,12,3,0,1,8,0,9,35,27,105,1
2391,E01002443,Hillingdon 032A,2607943.119,1625,260.22,205500,6.69,384,35528.31,493538.9524,44867.17749,11,0.189244523,303.7162784,17,16,8,6,3,12,3,51,79,70,265,1
2392,E01002444,Hillingdon 031A,15808726.77,1833,1579.73,250000,7.13,369,35780.81,917932.9475,131133.2782,7,0.058064951,500.7817499,80,41,66,928,24,136,10,1170,114,382,2951,2
2393,E01002445,Hillingdon 029A,189945.9088,1703,19.26,225000,8.69,200,29028.95,11692.554,11692.554,1,0.061557283,6.865856723,15,11,10,0,2,13,5,22,56,56,190,1
2394,E01002446,Hillingdon 031B,1958591.644,1612,195.28,248140,5.93,277,36435.79,39489.0045,19744.50225,2,0.020161939,24.49690105,20,15,8,2,1,24,5,70,80,29,254,1
2395,E01002447,Hillingdon 031C,1867912.857,1697,188.28,289230,6.54,349,32797.88,221784.2782,55446.06955,4,0.118733739,130.691973,9,17,2,2,1,15,1,98,35,57,237,1
2396,E01002448,Hillingdon 032B,718583.2137,1957,71.69,199950,7.33,366,32841.43,16470.9107,16470.9107,1,0.022921369,8.416408125,15,22,13,3,0,17,5,36,45,64,220,1
2397,E01002449,Hillingdon 032C,376552.6403,1772,38.06,170000,5.6,397,32092.75,6750.1275,6750.1275,1,0.017926119,3.809327032,17,10,7,0,2,12,2,32,46,45,173,1
2398,E01002450,Hillingdon 014A,215699.5762,1421,21.5,249975,4.69,240,42681.37,16649.9906,3329.99812,5,0.077190651,11.71709402,9,3,5,0,0,1,0,5,7,14,44,1
2399,E01002451,Hillingdon 014B,210361.141,1514,21.11,302000,4.46,313,45963.94,0,0,0,0,0,3,3,0,0,0,2,2,7,19,18,54,1
2400,E01002452,Hillingdon 014C,336667.4023,1539,34.17,287000,4.32,351,46810.36,1102.3269,1102.3269,1,0.003274231,0.716261793,6,12,3,1,0,3,4,19,12,20,80,1
2401,E01002453,Hillingdon 014D,273857.6785,1692,27,238000,3.89,359,39976.62,26562.093,26562.093,1,0.096992325,15.69863652,2,6,5,0,0,3,1,3,20,17,57,1
2402,E01002454,Hillingdon 014E,1650998.346,1777,165.03,230000,7.56,270,35209,444674.0353,111168.5088,4,0.269336451,250.2386243,17,7,1,1,1,4,1,12,17,32,93,1
2403,E01002455,Hillingdon 019D,357765.7556,1728,36.66,250000,8.33,343,36352.66,30928.2246,30928.2246,1,0.086448253,17.89827813,19,14,7,1,1,9,3,19,32,37,142,1
2404,E01002456,Hillingdon 017C,313679.5082,1675,31.27,229250,6.89,261,36025.87,0,0,0,0,0,13,5,4,3,3,6,5,25,16,44,124,1
2405,E01002457,Hillingdon 019E,226081.0373,1560,22.73,260000,7.52,265,32261.38,1178.1371,1178.1371,1,0.005211127,0.75521609,7,10,2,2,0,10,2,103,19,46,201,1
2406,E01002458,Hillingdon 011A,981854.1441,1416,97.29,485000,3.27,409,65998.89,48472.0787,24236.03935,2,0.049367902,34.231694,15,18,2,2,1,1,0,4,21,19,83,2
2407,E01002459,Hillingdon 011B,505885.1271,1624,51.04,460000,3.13,463,62992.29,124635.5147,62317.75735,2,0.246371178,76.74600659,3,6,1,0,0,4,0,1,12,8,35,2
2408,E01002460,Hillingdon 011C,379358.8031,1338,38.18,380500,3.99,423,56461.04,22327.2771,7442.4257,3,0.058855302,16.68705314,10,11,0,2,0,14,6,53,23,36,155,2
2409,E01002461,Hillingdon 013A,2522982.205,1435,252.5,325000,3.45,468,65449.54,1040445.407,148635.0582,7,0.412387136,725.0490641,12,2,2,1,0,4,0,10,10,13,54,2
2410,E01002462,Hillingdon 011D,417521.6402,1418,41.74,375000,3.47,440,68015.97,71340.7235,71340.7235,1,0.170867128,50.31080642,5,7,1,0,0,3,1,4,7,5,33,2
2411,E01002463,Hillingdon 013B,616134.9736,1570,61.74,457500,3.23,433,62269.13,97801.8891,48900.94455,2,0.15873452,62.29419688,1,13,1,0,1,4,0,2,15,8,45,2
2412,E01002464,Hillingdon 011E,787508.4137,1586,78.16,334000,4.38,409,54463.67,29133.0119,14566.50595,2,0.036993906,18.36885996,7,1,0,0,0,2,0,6,8,15,39,2
2413,E01002465,Hillingdon 009A,299727.2214,1576,29.7,208000,4.9,370,43290.3,65548.9904,32774.4952,2,0.218695486,41.59199898,9,7,8,0,1,10,0,17,14,20,86,1
2414,E01002466,Hillingdon 010B,230934.0049,1680,23,275000,4.1,350,51013.84,27035.9114,9011.970467,3,0.117072024,16.0928044,7,6,1,1,0,2,0,4,7,17,45,1
2415,E01002467,Hillingdon 009B,367005.1446,1517,36.88,328750,2.09,335,49892.19,87689.6501,87689.6501,1,0.238933027,57.8046474,11,7,2,0,0,6,4,7,12,11,60,1
