FID,LSOA11CD,LSOA11NM,area,Census_Population_All_Ages,Population_Density,,house_price,Unemployment_Rate,qualification4,Mean_Household_Income,sumarea,agvarea,lnavgarea,count,greenratio,greenratio_sta,greratepre,Arson_and_Criminal_Damage,Burglary,Drug_Offences,Miscellaneous_Crimes_Against_Society,Possession_of_Weapons,Public_Order_Offences,Robbery,Theft,Vehicle_Offences,Vehicle_rate,vechicle_sta,Violence_Against_the_Person,总计,sumrate,分组,14.0773702
4676,E01032741,Havering 013E,278707.3949,1078,27.96,,128000,5.1,315,37119.09,5999.2471,5999.2471,8.699389257,1,2.152525269,-0.68342589,5.565164286,41,22,23,8,11,62,40,558,16,14.84230056,0.07892474,189,970,899.8144712,1,
4677,E01032742,Havering 013F,226835.2984,1310,22.6,,169250,6.09,294,39532.32,24452.2514,12226.1257,9.411330392,2,10.77973824,-0.125623575,18.66584076,9,13,3,0,1,15,11,60,15,11.45038168,-0.271050017,49,176,134.351145,1,
4678,E01032743,Ealing 010F,97428.85913,2173,9.58,,151000,9.03,477,34632.18,4341.1418,4341.1418,8.37589268,1,4.455704233,-0.534511221,1.997764289,29,6,2,1,0,8,4,5,24,11.04463875,-0.312914162,46,125,57.52416015,1,
4679,E01032744,Ealing 010G,199751.0428,1526,19.88,,203750,7.87,309,31907.56,13054.8901,6527.44505,8.783770882,2,6.535580449,-0.400034447,8.554973853,16,10,12,5,5,19,4,47,30,19.65923984,0.575931662,64,212,138.9252949,1,
4680,E01032764,Tower Hamlets 004E,324746.0798,1302,32.53,,231250,6.24,620,52386.11,37670.9338,6278.488967,8.74488462,6,11.60011965,-0.072580877,28.93312888,19,45,19,3,4,24,20,119,51,39.17050691,2.589084456,83,387,297.235023,1,
4683,E01032767,Tower Hamlets 021F,133662.5432,1584,13.43,,361500,3.69,1093,81804.14,1282.8864,1282.8864,7.156867818,1,0.959794995,-0.760543229,0.80990303,9,32,10,1,3,17,9,100,47,29.67171717,1.609008942,71,299,188.7626263,2,
4684,E01032768,Tower Hamlets 025E,69880.21284,1307,7.06,,421500,3.55,888,89037.52,27622.5467,13811.27335,9.533240447,2,39.52842382,1.73315555,21.1343127,7,10,0,1,1,6,2,22,5,3.825554705,-1.057771949,16,70,53.55776588,2,
4685,E01032769,Tower Hamlets 025F,103713.0994,1235,10.31,,315000,6.76,646,73297.24,8236.4435,2745.481167,7.917711627,3,7.941565287,-0.309128891,6.66918502,18,19,12,4,2,17,19,44,22,17.81376518,0.385517454,65,222,179.757085,2,
4687,E01032771,Tower Hamlets 033B,353148.2277,1104,35.13,,490000,6.6,546,67964.38,18789.0535,4697.263375,8.454735357,4,5.320443945,-0.478600487,17.0190702,21,33,9,14,3,32,22,367,21,19.02173913,0.510154984,135,657,595.1086957,2,
4691,E01032775,Tower Hamlets 031F,32986.44307,1108,3.5,,344250,5.27,674,86211.44,639.4735,639.4735,6.460645182,1,1.938594891,-0.697257803,0.577142148,0,1,1,0,0,3,0,2,2,1.805054152,-1.266245152,12,21,18.95306859,2,
4692,E01032776,Tower Hamlets 028E,83533.20011,1076,8.06,,340000,5.27,677,80187.92,1379.6834,1379.6834,7.229609332,1,1.651658739,-0.715809988,1.282233643,7,11,1,2,1,5,4,9,15,13.94052045,-0.014120019,44,99,92.00743494,2,
4693,E01032777,Tower Hamlets 028F,113109.8264,1141,11.59,,250000,6.49,520,65256.93,2898.4531,2898.4531,7.97193246,1,2.562512199,-0.656917716,2.540274408,13,6,5,4,2,7,5,15,17,14.89921122,0.084796725,41,115,100.7887818,2,
4694,E01032778,Tower Hamlets 028G,306326.7509,1108,31.29,,297500,6.05,675,72721.55,39919.4898,9979.87245,9.208325589,4,13.03166951,0.019977615,36.0284204,9,17,11,0,5,9,6,29,49,44.22382671,3.11048088,45,180,162.4548736,2,
4695,E01032779,Tower Hamlets 028H,28286.04929,1089,2.98,,445000,5.27,586,74000.74,868.7228,868.7228,6.767024087,1,3.071205848,-0.624027547,0.797725253,6,9,1,0,0,4,3,6,5,4.591368228,-0.978756085,20,54,49.58677686,2,
4696,E01032780,Tower Hamlets 028I,352538.7317,1333,35.24,,437168,3.6,907,93793.06,2978.9813,1489.49065,7.306189495,2,0.845008231,-0.767964898,2.234794674,8,22,2,3,0,8,9,25,17,12.7531883,-0.136627749,21,115,86.27156789,2,
4697,E01032781,Tower Hamlets 033C,54367.93229,1535,5.45,,352500,3.54,926,79262.78,989.5303,989.5303,6.897230386,1,1.820062413,-0.704921656,0.644645147,7,14,3,1,1,5,2,11,4,2.605863192,-1.183618485,26,74,48.20846906,2,
4698,E01032782,Tower Hamlets 033D,75507.73933,1614,7.67,,385000,9.64,668,50126.29,1682.5788,1682.5788,7.428082895,1,2.228352769,-0.678523176,1.042489963,13,17,7,4,2,7,7,38,17,10.53283767,-0.36572128,58,170,105.3283767,1,
4699,E01032783,Tower Hamlets 031G,82073.4304,1383,8.24,,251250,7.89,690,64554.98,3531.2846,1765.6423,7.476269813,2,4.302591695,-0.544410888,2.553351121,6,8,2,2,0,5,2,6,8,5.784526392,-0.855647233,20,59,42.66088214,2,
4701,E01032785,Tower Hamlets 010E,72773.11172,1348,7.27,,340000,7,715,64083.67,16998.1957,8499.09785,9.047715302,2,23.35779699,0.68762519,12.60993746,8,35,7,1,0,6,1,21,4,2.96735905,-1.146319708,28,111,82.34421365,2,
4702,E01032786,Tower Hamlets 010F,55613.2619,1561,5.83,,226375,10.29,445,41384.62,1328.603,1328.603,7.191883293,1,2.389003908,-0.668136093,0.851122998,13,20,7,0,1,3,6,24,14,8.968609865,-0.527116722,31,119,76.23318386,1,
4703,E01032787,Tower Hamlets 011F,107003.4387,2567,10.61,,238500,12.67,502,35874.4,177.2902,88.6451,4.484640757,2,0.165686451,-0.811887224,0.069065134,14,30,17,1,6,14,13,24,27,10.51811453,-0.367240398,41,187,72.84768212,1,
4704,E01032788,Hammersmith and Fulham 023D,116057.1946,1106,11.65,,480000,8.06,436,47079.31,3149.5247,1574.76235,7.361859651,2,2.713769458,-0.647138005,2.847671519,6,11,2,2,0,10,1,15,41,37.07052441,2.372410386,38,126,113.9240506,1,
4706,E01032790,Hammersmith and Fulham 023F,74666.5246,1118,7.9,,650000,4.58,449,58891.56,21153.1314,10576.5657,9.26639605,2,28.3301406,1.009117749,18.92051109,6,6,1,0,0,4,1,27,16,14.31127013,0.024133558,14,75,67.08407871,2,
4707,E01032803,Southwark 003J,60603.82445,1331,6.04,,385000,3.37,909,71346.86,3329.2186,3329.2186,8.110492901,1,5.493413378,-0.467416951,2.50129121,7,28,3,1,1,6,4,26,9,6.761833208,-0.754809704,18,103,77.38542449,2,
4709,E01032834,Southwark 003K,33646.3627,1130,3.52,,666250,2.33,853,94040.09,943.8138,943.8138,6.849928901,1,2.805099049,-0.641232986,0.835233451,4,5,0,0,1,6,2,55,4,3.539823009,-1.087253456,16,93,82.30088496,2,
4712,E01033081,Hounslow 003F,94925.24484,1242,9.9,,270000,6.23,494,46555.62,2554.3651,1277.18255,7.152411798,2,2.690922846,-0.648615179,2.05665467,11,29,10,1,2,11,2,18,42,33.81642512,2.036655714,38,164,132.0450886,1,
4713,E01033082,Hounslow 003G,245139.7945,1223,24.38,,249999,5.76,439,43059.05,25042.7628,6260.6907,8.742045793,4,10.21570686,-0.162091668,20.4765027,14,9,8,2,1,14,0,36,19,15.53556827,0.150455402,39,142,116.1079313,1,
4716,E01033085,Haringey 020E,156051.7711,1780,15.63,,215000,7.54,814,35437.36,12781.4432,6390.7216,8.762602467,2,8.190514669,-0.293032784,7.180586067,17,34,6,2,4,13,10,37,16,8.988764045,-0.525037234,49,188,105.6179775,1,
4718,E01033093,Wandsworth 010F,279635.7755,1526,27.47,,505000,2.76,982,91474.76,103437.9149,25859.47873,10.16043249,4,36.99022942,1.56904569,67.7836926,19,38,6,6,0,13,4,37,19,12.4508519,-0.167822512,44,186,121.887287,2,
4719,E01033098,Wandsworth 002F,327912.6111,1012,32.89,,485050,5.02,607,57774.51,203361.8845,101680.9423,11.52959517,2,62.01709773,3.187186465,200.9504788,2,10,2,1,1,8,1,35,5,4.940711462,-0.942711203,22,87,85.96837945,2,
4720,E01033099,Wandsworth 004E,104922.7843,1028,10.36,,359000,6.85,448,50341.39,10313.3886,3437.7962,8.142585906,3,9.829503355,-0.187062097,10.03247918,5,14,1,1,0,5,3,19,18,17.50972763,0.354147167,26,92,89.49416342,1,
4722,E01033101,Wandsworth 004F,128743.631,1191,12.64,,490000,3.74,774,82367.62,2856.696,2856.696,7.957420991,1,2.218902774,-0.679134176,2.39856927,1,23,6,1,3,14,5,80,23,19.31150294,0.54005252,40,196,164.5675903,2,
4723,E01033132,Wandsworth 002H,264296.4762,1040,26.46,,338500,6.52,498,44751.93,3733.1661,1866.58305,7.531864792,2,1.412491818,-0.731273598,3.589582788,12,17,5,0,2,9,2,26,20,19.23076923,0.531722498,60,153,147.1153846,1,
4724,E01033133,Wandsworth 004G,58936.76085,1193,5.96,,430000,3.58,682,63252.84,3002.3643,1501.18215,7.314008177,2,5.094213283,-0.493227689,2.516650712,7,13,6,1,1,5,1,5,16,13.41156748,-0.068696851,28,83,69.57250629,2,
4727,E01033148,Enfield 003F,451446.0124,1950,45.05,,182500,12.12,349,32432.83,126164.7194,42054.90647,10.64673134,3,27.94680115,0.984332499,64.6998561,20,22,10,3,0,4,6,13,33,16.92307692,0.293617141,56,167,85.64102564,1,
4728,E01033150,Enfield 003G,169213.479,1656,16.43,,157000,9.3,420,34062.98,50176.9239,12544.23097,9.437016155,4,29.65303011,1.094650683,30.30007482,16,17,2,1,1,11,8,23,21,12.68115942,-0.144059615,43,143,86.352657,1,
4729,E01033151,Enfield 025G,985377.3814,1483,66.5,,131000,15.18,193,23895.98,63085.7114,21028.57047,9.953637291,3,6.402187892,-0.408659096,42.53925246,4,14,15,2,3,3,9,10,25,16.85772084,0.286873766,37,122,82.26567768,1,
4731,E01033207,Lambeth 004F,237348.0867,1708,24.15,,295000,9.01,550,38715.11,23268.7565,23268.7565,10.05486682,1,9.803641912,-0.188734198,13.62339374,23,37,17,5,2,10,15,83,47,27.5175644,1.386745639,90,329,192.6229508,1,
4732,E01033208,Lambeth 004G,53149.51076,1723,5,,600000,5.35,931,51538.5,908.2522,908.2522,6.811522093,1,1.708862767,-0.712111396,0.527134185,8,3,10,0,1,10,4,64,2,1.160766106,-1.332722141,43,145,84.15554266,2,
4735,E01033324,Lewisham 008E,177945.1841,1597,17.94,,327000,7.8,565,39840.38,19298.6316,9649.3158,9.17464229,2,10.84526771,-0.121386692,12.08430282,11,23,2,0,1,10,5,25,19,11.89730745,-0.224936668,24,120,75.14088917,1,
4736,E01033325,Lewisham 008F,61716.62615,1205,6.08,,239250,4.25,860,59652.7,18412.2548,3682.45096,8.211333831,5,29.83354073,1.106321803,15.2798795,1,9,0,0,0,0,3,9,2,1.659751037,-1.28123738,12,36,29.87551867,2,
4737,E01033327,Lewisham 012F,331185.5845,1527,32.57,,172000,8.52,620,39145.82,20129.857,10064.9285,9.216812234,2,6.078119924,-0.429612081,13.18261755,44,41,29,9,10,70,39,339,19,12.4426981,-0.168663813,172,772,505.5664702,1,
4741,E01033456,Brent 027F,266163.9801,2208,26.48,,230000,17.32,317,26872.52,37182.562,18591.281,9.830447986,2,13.96979486,0.080633182,16.83992844,31,10,38,8,3,15,1,18,34,15.39855072,0.13631807,75,233,105.5253623,1,
4743,E01033463,Brent 003G,427111.7328,2939,41.85,,340000,7.56,774,47348.51,360.2497,360.2497,5.886797402,1,0.084345541,-0.817146414,0.122575604,4,20,5,3,1,6,4,19,22,7.485539299,-0.680138442,20,104,35.38618578,2,
4746,E01033486,Islington 011E,67640.46088,1036,6.67,,427500,8.36,376,44525.88,15758.3245,15758.3245,9.665124044,1,23.29718677,0.683706366,15.21073793,8,19,6,0,2,18,11,31,13,12.54826255,-0.15777178,60,168,162.1621622,1,
4748,E01033488,Islington 011G,100977.6847,1205,10.06,,487500,9.32,484,44991.91,8516.5309,8516.5309,9.049764366,1,8.434072269,-0.277285289,7.067660498,8,19,15,2,3,15,15,55,24,19.91701245,0.602528379,55,211,175.1037344,1,
4752,E01033492,Islington 011I,149881.086,1348,14.95,,345000,2.74,902,69221.28,15680.8378,15680.8378,9.660194724,1,10.46218587,-0.146155286,11.63266899,5,25,3,0,1,5,1,31,7,5.192878338,-0.91669288,35,113,83.82789318,2,
4754,E01033494,Islington 006G,103723.8087,1498,10.66,,488000,3.3,818,78930.03,4477.45,4477.45,8.406808967,1,4.316704192,-0.543498428,2.988951936,5,15,1,0,2,7,8,25,20,13.35113485,-0.074932229,17,100,66.75567423,2,
4755,E01033568,Kingston upon Thames 004F,128839.675,1461,13.01,,282725,4.52,692,49717.57,33115.2473,8278.811825,9.021454738,4,25.70267839,0.839236177,22.66615147,17,12,4,0,0,1,1,22,19,13.00479124,-0.110667612,40,116,79.39767283,2,
4757,E01033570,Richmond upon Thames 004G,476052.2943,1552,47.25,,460000,6.34,713,55409.87,35027.6976,5003.9568,8.517984238,7,7.357951641,-0.346863098,22.56939278,12,24,2,0,1,3,1,48,36,23.19587629,0.940838232,20,147,94.71649485,2,
4758,E01033571,Richmond upon Thames 004H,334776.9376,1538,33.63,,620000,4.73,622,52122.54,22778.9535,11389.47675,9.340445116,2,6.804218254,-0.382665363,14.810763,8,17,3,3,0,5,0,9,20,13.00390117,-0.110759448,25,90,58.51755527,2,
4759,E01033572,Barnet 030E,686922.0349,1588,68.32,,287450,5.5,416,36032.6,27932.8279,13966.41395,9.544410723,2,4.066375292,-0.559683729,17.589942,15,19,3,3,1,10,2,17,31,19.52141058,0.561710578,68,169,106.4231738,1,
4761,E01033574,Newham 034F,136460.6138,1095,13.4,,336500,3.52,703,64460.53,67216.7598,67216.7598,11.1156779,1,49.25726035,2.362184595,61.38516877,9,5,2,0,0,6,5,29,28,25.57077626,1.185878008,19,103,94.06392694,2,
4762,E01033575,Newham 034G,149403.2792,1021,15.4,,272500,4.69,648,60163.93,59178.2934,59178.2934,10.98831009,1,39.60976875,1.738414999,57.96111009,11,16,4,0,0,6,9,25,11,10.77375122,-0.340864063,26,108,105.7786484,2,
4763,E01033576,Newham 034H,379803.6563,1295,37.76,,195000,7.35,542,44751.12,294.5331,294.5331,5.685391391,1,0.07754878,-0.817585866,0.227438687,8,15,8,2,0,3,5,34,79,61.003861,4.841827839,24,178,137.4517375,1,
4764,E01033577,Newham 037E,654266.8639,1489,65.78,,315000,5.14,601,60803.55,73225.2877,14645.05754,9.591858188,5,11.19196031,-0.098970886,49.17749342,8,19,9,3,1,5,8,37,23,15.44660846,0.141276619,41,154,103.4251175,2,
4765,E01033578,Newham 013E,565953.8008,1273,56.88,,217500,8.14,541,43250.12,160179.982,22882.85457,10.0381432,7,28.30266035,1.007340982,125.8287368,10,19,16,3,3,15,17,78,20,15.71091909,0.168547922,83,264,207.384132,1,
4766,E01033579,Newham 013F,442668.0777,1293,43.91,,211000,5.87,651,50289.92,64742.256,21580.752,9.979557085,3,14.62546302,0.123026156,50.07135035,8,11,17,2,4,17,18,52,12,9.280742459,-0.494911197,58,199,153.9056458,1,
4767,E01033580,Newham 037F,86615.71177,1522,8.39,,240000,3.89,809,68574.1,715.5922,715.5922,6.573110452,1,0.826169046,-0.769182967,0.470165703,3,8,6,0,0,6,5,12,14,9.198423127,-0.503404822,8,62,40.73587385,2,
4768,E01033581,Newham 037G,1312741.816,1782,131.3,,175000,11.77,408,37924.67,503790.0233,167930.0078,12.03130255,3,38.37693117,1.658704476,282.7104508,16,11,20,105,7,9,3,76,28,15.71268238,0.168729856,65,340,190.7968575,1,
4769,E01033582,Newham 037H,168926.2337,1381,16.33,,240000,4.67,652,57023.51,51217.5961,25608.79805,10.15069125,2,30.31950395,1.13774231,37.0873252,9,9,3,0,0,3,0,6,19,13.75814627,-0.032937202,17,66,47.79145547,2,
4770,E01033583,Newham 013G,1584995.568,3081,157.71,,246950,8.26,981,40105.7,331725.0254,36858.33616,10.51483709,9,20.9290822,0.530593859,107.6679732,103,145,171,42,32,128,133,2298,186,60.37000974,4.776427707,548,3786,1228.821811,2,
4771,E01033584,Newham 034I,149435.5292,1595,15.06,,198750,9.49,295,30647.14,27051.4191,13525.70955,9.512347564,2,18.10240125,0.347831572,16.96013737,20,8,5,2,0,3,7,11,28,17.55485893,0.358803769,41,125,78.36990596,1,
4772,E01033585,Newham 034J,295265.1639,2445,29.33,,248000,12.61,589,32016.33,610.6877,610.6877,6.414585699,1,0.206826871,-0.809227244,0.24977002,33,29,13,6,2,8,33,68,108,44.17177914,3.105110664,79,379,155.0102249,1,
4773,E01033586,Newham 013H,704486.8262,1410,70.63,,211950,10.69,426,38435.18,81947.6543,20486.91358,9.927541599,4,11.63224794,-0.070503586,58.11890376,13,19,15,5,2,6,21,32,20,14.18439716,0.011042934,48,181,128.3687943,1,
4774,E01033587,Barking and Dagenham 021E,270033.4545,1630,26.58,,135000,12.42,394,31534.95,2972.1122,594.42244,6.387590245,5,1.10064592,-0.751436351,1.823381718,29,17,56,6,4,21,9,82,65,39.87730061,2.662010715,110,399,244.7852761,1,
4777,E01033590,Redbridge 019H,99761.29317,1111,9.77,,145000,10.43,278,38700.75,2.3444,2.3444,0.852029506,1,0.00235001,-0.822447929,0.002110171,4,7,3,1,1,1,2,5,5,4.500450045,-0.988136931,16,45,40.50405041,1,
4778,E01033591,Redbridge 030I,253622.0952,1908,25.44,,201000,12.23,410,30737.63,37867.498,18933.749,9.84870127,2,14.93067786,0.14276017,19.84669707,26,31,8,2,4,20,19,71,24,12.57861635,-0.154639905,96,301,157.7568134,1,
4779,E01033592,Redbridge 019I,151257.9124,1908,15.09,,249000,6.5,445,42600.87,17.9239,17.9239,2.886135018,1,0.011849892,-0.821833703,0.009394078,9,6,0,1,0,5,0,5,7,3.668763103,-1.073949548,29,62,32.49475891,1,
4780,E01033593,Westminster 015F,92628.24696,1130,9.23,,673000,10.22,423,52151.21,5337.3928,5337.3928,8.582492573,1,5.762165403,-0.450040481,4.72335646,10,20,6,4,0,11,17,95,16,14.15929204,0.008452612,57,236,208.8495575,1,
4781,E01033594,Westminster 015G,209379.6951,1368,21.01,,840000,9.11,570,55211.44,10655.1686,3551.722867,8.175188079,3,5.088921632,-0.493569827,7.788865936,41,87,15,2,2,80,61,346,65,47.51461988,3.450021589,202,901,658.625731,2,
4782,E01033595,Westminster 013E,515399.6366,1175,51.33,,760000,6.21,620,74680.45,6679.5775,1669.894375,7.420515655,4,1.295999653,-0.738805532,5.684746809,103,310,96,31,18,213,332,5202,185,157.4468085,14.79271358,629,7119,6058.723404,2,
4785,E01033598,Westminster 009F,54138.07359,1242,5.31,,390000,14.35,238,34286.19,3292.3557,3292.3557,8.099358606,1,6.081405343,-0.429399658,2.65085,18,17,13,2,3,10,6,17,23,18.51851852,0.45823319,48,157,126.4090177,1,
4787,E01033600,Westminster 007F,62661.75756,1224,6.36,,968000,4.41,696,86648.68,2665.8891,2665.8891,7.888292902,1,4.254411628,-0.547526025,2.178013971,20,42,2,0,0,8,1,21,19,15.52287582,0.149145807,17,130,106.2091503,2,
4791,E01033604,Westminster 009J,73170.41503,1236,7.21,,195000,11.81,315,37726.88,4030.567,2015.2835,7.608515159,2,5.508465407,-0.466443744,3.260976537,21,21,19,5,8,27,17,82,41,33.17152104,1.970115163,110,351,283.9805825,1,
4792,E01033605,Westminster 009K,73944.14123,2046,7.37,,295000,14.25,423,34412.73,898.1136,898.1136,6.800296564,1,1.214583854,-0.744069564,0.438960704,9,22,8,2,2,16,11,40,27,13.19648094,-0.090889262,57,194,94.81915934,1,
4793,E01033606,Westminster 014F,27190.47799,1068,2.71,,485000,6.33,580,64361.17,1242.9893,1242.9893,7.125274483,1,4.571413935,-0.527029878,1.163847659,1,14,8,1,0,2,3,7,11,10.29962547,-0.389783879,10,57,53.37078652,2,
4794,E01033607,Westminster 014G,84530.68983,1199,8.33,,455000,4.34,563,66926.03,5818.5223,5818.5223,8.668801608,1,6.88332523,-0.377550611,4.852812594,7,33,10,0,2,4,5,34,17,14.17848207,0.010432621,29,141,117.5979983,2,
4799,E01033701,Hackney 002F,247751.1503,1849,24.96,,192500,16.09,392,26620.92,13949.582,6974.791,8.850057642,2,5.630481225,-0.458554672,7.544392645,14,26,29,3,9,22,17,61,23,12.4391563,-0.169029252,110,314,169.8215251,1,
4800,E01033702,Hackney 028C,98802.33517,1193,10.01,,341500,11.54,322,33920.4,5210.4779,5210.4779,8.558426858,1,5.273638413,-0.481626752,4.367542246,8,25,4,1,3,9,7,25,11,9.22045264,-0.501131839,30,123,103.101425,1,
4802,E01033704,Hackney 023F,220875.2538,1631,21.89,,329000,4.64,892,53117.55,83603.0343,83603.0343,11.33383509,1,37.85079263,1.624686388,51.258758,13,47,19,3,2,22,22,262,41,25.13795218,1.141219657,62,493,302.2685469,2,
4803,E01033705,Hackney 028D,165941.0438,1417,16.02,,285000,12.23,353,34055.48,94574.377,13510.62529,9.511231713,7,56.99275767,2.862332016,66.7426796,12,11,2,2,3,15,22,21,22,15.52575865,0.149443255,43,153,107.9745942,1,
4804,E01033706,Hackney 027F,133316.6115,1539,13.5,,425000,5.7,920,59167.39,5253.2123,5253.2123,8.566595035,1,3.940403405,-0.567828585,3.413393307,45,87,49,9,8,29,45,548,34,22.09226771,0.826969015,211,1065,692.0077973,2,
4805,E01033707,Hackney 021I,104579.8696,1303,10.35,,295000,7.23,554,36485.13,16447.4217,5482.4739,8.60931172,3,15.72713923,0.194256291,12.62273346,9,36,7,0,2,7,15,87,23,17.65157329,0.368782659,38,224,171.9109747,1,
4806,E01033708,Hackney 027G,355769.5016,1599,35.73,,465000,3.57,1032,67563.98,4765.829,1588.609667,7.370614489,3,1.339583348,-0.735987579,2.980505941,76,151,76,9,12,52,118,1025,122,76.29768605,6.419829232,360,2001,1251.407129,2,
4807,E01033709,Hackney 027H,86976.99114,1670,8.78,,285000,5.47,708,41339.08,3922.2221,3922.2221,8.274413634,1,4.509493889,-0.53103339,2.348635988,9,17,14,8,2,7,4,39,17,10.17964072,-0.402163784,48,165,98.80239521,1,
4808,E01033710,Hackney 028E,41391.17265,1159,4.23,,220000,10.65,378,35600.31,2025.4118,2025.4118,7.613528317,1,4.893342397,-0.506215226,1.747551165,10,11,1,0,0,5,4,8,8,6.902502157,-0.740295624,19,66,56.9456428,1,
4810,E01033712,Hackney 023G,162767.7206,1578,16.23,,304997.5,9.69,692,37691.15,23336.2666,2917.033325,7.978322394,8,14.33715882,0.104385519,14.78850862,20,36,16,1,2,17,26,200,33,20.91254753,0.705246681,66,417,264.2585551,1,
4811,E01033713,Hackney 010G,261460.5487,1346,26.17,,245000,11.76,528,36755.51,167792.887,167792.887,12.03048568,1,64.17522177,3.326722441,124.6603915,8,29,13,0,4,12,32,31,39,28.97473997,1.537095539,28,196,145.6166419,1,
4812,E01033724,Hillingdon 016F,798183.1563,4933,79.79,,232500,3.65,1316,35337.4,47260.3212,9452.06424,9.153988435,5,5.920987035,-0.439771687,9.580442165,23,26,9,9,2,14,11,38,48,9.730387188,-0.448517308,79,259,52.50354754,2,
4813,E01033725,Hillingdon 015F,916730.24,2386,91.92,,230000,7.49,625,38041.72,46017.7046,23008.8523,10.0436343,2,5.019765095,-0.498041222,19.28654845,39,16,5,4,5,20,5,59,61,25.5658005,1.185364614,84,298,124.8952221,1,
4814,E01033726,Greenwich 034E,1030911.28,2493,102.82,,225000,12.35,383,34759.69,283581.1664,56716.23328,10.94581575,5,27.50781488,0.95594934,113.7509693,29,46,9,2,3,20,10,56,53,21.25952667,0.741047638,91,319,127.9582832,1,
4815,E01033727,Greenwich 035B,159629.4604,2567,15.69,,275000,9.06,686,38515.12,20366.5778,6788.859267,8.823038205,3,12.75865855,0.00232578,7.933999922,20,27,7,2,2,6,11,48,32,12.46591352,-0.16626847,62,217,84.53447604,1,
4816,E01033728,Greenwich 035C,75361.49646,1226,7.64,,309500,3.51,742,66369.32,1109.43,554.715,6.318454468,2,1.472144334,-0.727416697,0.904918434,4,18,2,2,0,3,1,40,14,11.41924959,-0.274262194,15,99,80.75040783,2,
4817,E01033729,Greenwich 030E,691150.575,2969,69.09,,178000,6.57,395,31624.59,162892.2808,54297.42693,10.90223212,3,23.56827683,0.701234004,54.86435864,21,12,4,2,2,7,2,18,12,4.041764904,-1.0354636,60,140,47.15392388,1,
4819,E01033731,Greenwich 004E,200000.4016,1017,20.45,,228000,4.23,486,50276.84,6402.6247,3201.31235,8.071316114,2,3.201305922,-0.615615778,6.295599508,30,34,25,4,14,55,16,152,15,14.74926254,0.069325172,187,532,523.107178,1,
