LSOA11CD,LSOA11NM,Census_Population_All_Ages,Theft,theft_rate
E01004498,Wandsworth 031D,1705,13,7.62463343
E01004499,Wandsworth 020A,1591,10,6.28535512
E01004500,Wandsworth 014A,1622,12,7.39827374
E01004501,Wandsworth 014B,1582,8,5.05689001
E01004502,Wandsworth 020B,1655,16,9.66767372
E01004503,Wandsworth 014C,1672,11,6.57894737
E01004504,Wandsworth 020C,1523,12,7.87918582
E01004505,Wandsworth 014D,1616,5,3.09405941
E01004506,Wandsworth 011A,1923,41,21.3208528
E01004507,Wandsworth 014E,1838,41,22.3068553
E01004508,Wandsworth 012A,2019,28,13.8682516
E01004509,Wandsworth 010A,2190,177,80.8219178
E01004510,Wandsworth 012B,1945,10,5.14138817
E01004511,Wandsworth 010B,1722,25,14.5180023
E01004512,Wandsworth 019B,1494,9,6.02409639
E01004513,Wandsworth 018B,1866,74,39.6570204
E01004514,Wandsworth 012C,1685,22,13.0563798
E01004515,Wandsworth 012D,1692,12,7.09219858
E01004516,Wandsworth 036A,1810,10,5.52486188
E01004517,Wandsworth 037A,1964,20,10.1832994
E01004518,Wandsworth 036B,1746,12,6.87285223
E01004519,Wandsworth 036C,1767,8,4.52744765
E01004520,Wandsworth 036D,1366,11,8.05270864
E01004521,Wandsworth 037B,1952,6,3.07377049
E01004522,Wandsworth 037C,1646,18,10.9356015
E01004523,Wandsworth 036E,1582,9,5.68900126
E01004524,Wandsworth 037D,1671,11,6.5828845
E01004525,Wandsworth 035A,1850,426,230.27027
E01004526,Wandsworth 035B,1599,28,17.5109443
E01004527,Wandsworth 035C,1648,12,7.2815534
E01004528,Wandsworth 035D,1520,37,24.3421053
E01004529,Wandsworth 035E,2086,19,9.10834132
E01004530,Wandsworth 035F,1886,13,6.89289502
E01004531,Wandsworth 033A,1724,8,4.64037123
E01004532,Wandsworth 032A,1487,9,6.05245461
E01004533,Wandsworth 033B,1398,5,3.57653791
E01004534,Wandsworth 008A,1850,37,20
E01004535,Wandsworth 007A,1758,12,6.82593857
E01004536,Wandsworth 008B,2050,37,18.0487805
E01004537,Wandsworth 007B,1881,21,11.1642743
E01004538,Wandsworth 007C,2001,11,5.49725137
E01004539,Wandsworth 003A,2098,20,9.53288847
E01004540,Wandsworth 003B,2083,36,17.2827652
E01004541,Wandsworth 007D,1637,29,17.7153329
E01004542,Wandsworth 021D,1621,9,5.55212832
E01004543,Wandsworth 027A,1791,38,21.2171971
E01004544,Wandsworth 021E,1533,35,22.8310502
E01004545,Wandsworth 027B,1578,59,37.3891001
E01004546,Wandsworth 027C,1506,4,2.6560425
E01004547,Wandsworth 029C,1400,4,2.85714286
E01004548,Wandsworth 029D,2052,106,51.6569201
E01004549,Wandsworth 027D,1664,11,6.61057692
E01004550,Wandsworth 017D,1534,10,6.51890482
E01004551,Wandsworth 012E,1764,292,165.53288
E01004552,Wandsworth 008C,1982,248,125.126135
E01004553,Wandsworth 015A,1640,20,12.195122
E01004554,Wandsworth 009A,1607,13,8.08960797
E01004555,Wandsworth 017E,1688,11,6.51658768
E01004556,Wandsworth 009B,1612,12,7.44416873
E01004557,Wandsworth 015B,1540,25,16.2337662
E01004558,Wandsworth 015C,1710,11,6.43274854
E01004559,Wandsworth 015D,1397,11,7.87401575
E01004560,Wandsworth 001A,1954,75,38.3828045
E01004562,Wandsworth 002B,1764,108,61.2244898
E01004563,Wandsworth 002C,1961,27,13.7684855
E01004564,Wandsworth 002D,1768,26,14.7058824
E01004565,Wandsworth 005A,1679,10,5.95592615
E01004566,Wandsworth 001B,1567,17,10.8487556
E01004567,Wandsworth 002E,2343,26,11.0968843
E01004568,Wandsworth 013A,1665,17,10.2102102
E01004569,Wandsworth 023A,2439,32,13.1201312
E01004570,Wandsworth 023B,1904,9,4.72689076
E01004571,Wandsworth 023C,1681,85,50.5651398
E01004572,Wandsworth 016A,1662,10,6.01684717
E01004573,Wandsworth 023D,1596,71,44.4862155
E01004574,Wandsworth 013B,1811,19,10.4914412
E01004575,Wandsworth 013C,1810,17,9.39226519
E01004576,Wandsworth 013D,1564,12,7.67263427
E01004577,Wandsworth 003C,1957,15,7.66479305
E01004579,Wandsworth 004B,1615,27,16.7182663
E01004580,Wandsworth 004C,2092,37,17.6864245
E01004581,Wandsworth 004D,1817,21,11.5575124
E01004582,Wandsworth 001C,2147,16,7.45225897
E01004583,Wandsworth 001D,1806,43,23.8095238
E01004584,Wandsworth 003D,1710,7,4.09356725
E01004585,Wandsworth 008D,1840,22,11.9565217
E01004586,Wandsworth 009C,1812,36,19.8675497
E01004587,Wandsworth 009D,1743,17,9.75329891
E01004588,Wandsworth 008E,1954,191,97.7482088
E01004589,Wandsworth 009E,1700,17,10
E01004590,Wandsworth 005B,1749,21,12.0068611
E01004591,Wandsworth 005C,1734,27,15.5709343
E01004592,Wandsworth 005D,1628,13,7.98525799
E01004593,Wandsworth 025A,1830,66,36.0655738
E01004594,Wandsworth 020D,1657,8,4.82800241
E01004595,Wandsworth 025B,1757,21,11.9521912
E01004596,Wandsworth 020E,1621,27,16.6563849
E01004597,Wandsworth 025C,1813,11,6.06729178
E01004598,Wandsworth 025D,1760,4,2.27272727
E01004599,Wandsworth 025E,1515,6,3.96039604
E01004600,Wandsworth 018C,2062,321,155.674103
E01004601,Wandsworth 018D,2241,23,10.2632753
E01004602,Wandsworth 010C,1640,30,18.2926829
E01004604,Wandsworth 006A,1686,7,4.15183867
E01004605,Wandsworth 006B,1728,11,6.36574074
E01004606,Wandsworth 006C,1633,37,22.6576852
E01004607,Wandsworth 006D,1729,17,9.83227299
E01004608,Wandsworth 006E,1682,19,11.2960761
E01004609,Wandsworth 010E,2147,329,153.237075
E01004610,Wandsworth 033C,1978,25,12.6390293
E01004611,Wandsworth 032B,1602,16,9.98751561
E01004612,Wandsworth 032C,1788,38,21.2527964
E01004613,Wandsworth 033D,1614,71,43.9900867
E01004614,Wandsworth 034A,2065,17,8.23244552
E01004615,Wandsworth 034B,1798,10,5.56173526
E01004616,Wandsworth 034C,2162,39,18.0388529
E01004617,Wandsworth 034D,1680,139,82.7380952
E01004618,Wandsworth 032D,1552,8,5.15463918
E01004619,Wandsworth 015E,1437,13,9.04662491
E01004620,Wandsworth 019C,1647,19,11.5361263
E01004621,Wandsworth 019D,1686,8,4.74495848
E01004622,Wandsworth 024D,2266,20,8.82612533
E01004623,Wandsworth 019E,1733,7,4.03923832
E01004624,Wandsworth 024E,1592,17,10.678392
E01004625,Wandsworth 027E,1397,5,3.57909807
E01004626,Wandsworth 027F,1869,45,24.0770465
E01004627,Wandsworth 019F,1620,17,10.4938272
E01004628,Wandsworth 022A,2300,16,6.95652174
E01004629,Wandsworth 020F,1618,9,5.56242274
E01004630,Wandsworth 022B,1751,12,6.85322673
E01004631,Wandsworth 022C,1537,12,7.80741705
E01004632,Wandsworth 028A,1527,11,7.20366732
E01004633,Wandsworth 022D,1618,4,2.47218789
E01004634,Wandsworth 028B,1473,11,7.46775289
E01004635,Wandsworth 028C,1645,14,8.5106383
E01004636,Wandsworth 028D,1462,7,4.7879617
E01004637,Wandsworth 028E,1471,6,4.07885792
E01004638,Wandsworth 011B,1449,10,6.90131125
E01004639,Wandsworth 011C,1724,64,37.1229698
E01004640,Wandsworth 011D,1775,14,7.88732394
E01004641,Wandsworth 011E,1910,11,5.7591623
E01004642,Wandsworth 016B,1856,4,2.15517241
E01004643,Wandsworth 016C,2013,13,6.45802285
E01004644,Wandsworth 016D,1937,25,12.9065565
E01004645,Wandsworth 016E,2078,14,6.73724735
E01004646,Westminster 002A,1653,21,12.7041742
E01004647,Westminster 001A,1480,53,35.8108108
E01004648,Westminster 002B,2398,29,12.0934112
E01004649,Westminster 001B,1708,50,29.2740047
E01004650,Westminster 002C,1996,32,16.0320641
E01004651,Westminster 003A,2015,33,16.3771712
E01004652,Westminster 017A,1840,74,40.2173913
E01004653,Westminster 014A,1812,60,33.1125828
E01004654,Westminster 014B,2274,99,43.5356201
E01004656,Westminster 014D,2107,49,23.255814
E01004657,Westminster 012A,1480,184,124.324324
E01004658,Westminster 012B,1557,361,231.856134
E01004659,Westminster 008A,1802,39,21.6426193
E01004660,Westminster 008B,1781,137,76.9230769
E01004661,Westminster 012C,1847,144,77.9642664
E01004662,Westminster 012D,1876,48,25.5863539
E01004663,Westminster 012E,1648,65,39.4417476
E01004665,Westminster 024A,1478,14,9.47225981
E01004666,Westminster 023B,1103,252,228.467815
E01004667,Westminster 023C,1348,23,17.0623145
E01004668,Westminster 023D,1443,5,3.46500347
E01004669,Westminster 024B,1683,14,8.31847891
E01004670,Westminster 009A,2709,16,5.90623846
E01004674,Westminster 005A,2107,31,14.7128619
E01004675,Westminster 005B,2284,39,17.0753065
E01004676,Westminster 006A,1685,18,10.6824926
E01004677,Westminster 005C,1815,10,5.50964187
E01004678,Westminster 005D,2000,10,5
E01004679,Westminster 005E,2143,41,19.1320579
E01004680,Westminster 015A,1488,69,46.3709677
E01004681,Westminster 016A,2126,104,48.9181562
E01004682,Westminster 016B,1542,183,118.677043
E01004683,Westminster 015B,1662,37,22.2623345
E01004684,Westminster 015C,1617,77,47.6190476
E01004686,Westminster 015E,1529,53,34.6631785
E01004687,Westminster 019A,1669,34,20.3714799
E01004688,Westminster 019B,1950,138,70.7692308
E01004689,Westminster 019C,1173,504,429.667519
E01004690,Westminster 019D,1400,51,36.4285714
E01004691,Westminster 019E,1508,145,96.1538462
E01004692,Westminster 019F,1570,37,23.566879
E01004693,Westminster 017B,1398,47,33.6194564
E01004694,Westminster 016C,1813,116,63.9823497
E01004695,Westminster 017C,1297,214,164.996145
E01004696,Westminster 017D,1586,14,8.82723834
E01004697,Westminster 016D,1513,38,25.1156642
E01004698,Westminster 017E,1558,125,80.2310655
E01004699,Westminster 017F,2267,271,119.541244
E01004700,Westminster 016E,1763,55,31.1968236
E01004701,Westminster 007A,1618,20,12.3609394
E01004702,Westminster 009E,2598,83,31.947652
E01004703,Westminster 007B,2308,47,20.3639515
E01004705,Westminster 007D,1469,20,13.6147039
E01004706,Westminster 006B,1600,23,14.375
E01004707,Westminster 006C,1954,11,5.62947799
E01004708,Westminster 006D,1588,15,9.44584383
E01004709,Westminster 007E,1673,58,34.6682606
E01004710,Westminster 002D,1648,24,14.5631068
E01004711,Westminster 002E,1747,6,3.43445907
E01004712,Westminster 008C,1680,169,100.595238
E01004713,Westminster 011A,1829,100,54.6746856
E01004714,Westminster 011B,2150,1640,762.790698
E01004715,Westminster 013A,1773,204,115.059222
E01004716,Westminster 011C,1423,71,49.8945889
E01004717,Westminster 011D,1511,240,158.835208
E01004718,Westminster 004A,1962,16,8.15494393
E01004719,Westminster 004B,1909,17,8.90518596
E01004720,Westminster 004C,2000,22,11
E01004721,Westminster 004D,1998,20,10.01001
E01004722,Westminster 004E,2494,16,6.41539695
E01004723,Westminster 005F,2200,29,13.1818182
E01004724,Westminster 001C,1761,108,61.3287905
E01004725,Westminster 003B,1615,33,20.4334365
E01004726,Westminster 003C,1798,73,40.6006674
E01004727,Westminster 008D,2026,165,81.4412636
E01004728,Westminster 003D,1558,10,6.41848524
E01004729,Westminster 003E,1638,16,9.76800977
E01004730,Westminster 001D,1671,21,12.567325
E01004731,Westminster 020A,1781,509,285.794497
E01004732,Westminster 020B,1456,38,26.0989011
E01004733,Westminster 020C,2046,417,203.812317
E01004734,Westminster 018A,1972,3580,1815.41582
E01004735,Westminster 018B,1829,1491,815.199563
E01004736,Westminster 018C,1744,2349,1346.90367
E01004737,Westminster 024C,1301,10,7.68639508
E01004738,Westminster 024D,1351,30,22.2057735
E01004739,Westminster 024E,1348,10,7.41839763
E01004740,Westminster 021A,1494,34,22.7576975
E01004741,Westminster 024F,1273,11,8.6410055
E01004742,Westminster 022A,1391,22,15.8159597
E01004743,Westminster 021B,1396,30,21.4899713
E01004744,Westminster 020D,1347,71,52.7097253
E01004745,Westminster 021C,2114,63,29.8013245
E01004746,Westminster 021D,1440,9,6.25
E01004747,Westminster 021E,2240,65,29.0178571
E01004748,Westminster 020E,1451,473,325.982081
E01004749,Westminster 022B,2445,190,77.7096115
E01004750,Westminster 023E,1769,362,204.635387
E01004751,Westminster 022C,1773,32,18.0485054
E01004752,Westminster 022D,1569,14,8.92288082
E01004753,Westminster 022E,1813,20,11.0314396
E01004754,Westminster 010A,1629,11,6.75260896
E01004755,Westminster 010B,2207,39,17.6710467
E01004756,Westminster 006E,1800,23,12.7777778
E01004757,Westminster 010C,1598,21,13.1414268
E01004760,Westminster 014E,1630,32,19.6319018
E01004761,Westminster 018D,1945,801,411.825193
E01004762,Westminster 011E,2070,954,460.869565
E01004763,Westminster 013B,2127,3935,1850.02351
E01004765,Westminster 013D,2023,1075,531.389026
E01032512,Westminster 010F,2540,126,49.6062992
E01032513,Westminster 010G,1355,18,13.2841328
E01032562,Bromley 040D,1507,2,1.32714001
E01032563,Bromley 040E,1483,9,6.0687795
E01032564,Lewisham 037E,1312,5,3.81097561
E01032565,Lewisham 038E,1392,7,5.02873563
E01032566,Bexley 029D,1684,13,7.71971496
E01032567,Greenwich 033D,1651,11,6.66262871
E01032568,Bromley 041E,1488,179,120.295699
E01032569,Croydon 045E,1731,13,7.51010976
E01032570,Bromley 042D,1548,64,41.3436693
E01032572,Ealing 040D,1575,33,20.952381
E01032573,Hounslow 029E,1614,176,109.045849
E01032574,Enfield 037E,2059,92,44.6818844
E01032575,Haringey 037D,1908,17,8.90985325
E01032576,Harrow 032E,1667,3,1.79964007
E01032577,Hillingdon 033E,1683,2,1.18835413
E01032579,Lewisham 039E,1460,69,47.260274
E01032580,Barking and Dagenham 023F,1354,40,29.5420975
E01032581,Redbridge 034G,1652,23,13.9225182
E01032582,Lambeth 036E,1893,557,294.241944
E01032583,Southwark 034D,1587,151,95.1480781
E01032584,Southwark 034E,1282,59,46.0218409
E01032623,Sutton 025E,1825,5,2.73972603
E01032637,Southwark 003F,1247,22,17.6423416
E01032638,Southwark 003G,1159,8,6.90250216
E01032639,Southwark 014F,1643,93,56.6037736
E01032640,Southwark 003H,1248,111,88.9423077
E01032646,Southwark 003I,1569,144,91.7782027
E01032719,Southwark 014G,1211,39,32.2047894
E01032720,Southwark 009F,1732,324,187.066975
E01032722,Southwark 012F,2133,110,51.5705579
E01032741,Havering 013E,1078,558,517.625232
E01032742,Havering 013F,1310,60,45.8015267
E01032743,Ealing 010F,2173,5,2.30096641
E01032744,Ealing 010G,1526,47,30.7994758
E01032764,Tower Hamlets 004E,1302,119,91.3978495
E01032765,Tower Hamlets 004F,1488,10,6.72043011
E01032766,Tower Hamlets 021E,1307,47,35.9602142
E01032767,Tower Hamlets 021F,1584,100,63.1313131
E01032768,Tower Hamlets 025E,1307,22,16.8324407
E01032769,Tower Hamlets 025F,1235,44,35.6275304
E01032770,Tower Hamlets 032B,1191,8,6.7170445
E01032771,Tower Hamlets 033B,1104,367,332.427536
E01032772,Tower Hamlets 032C,1135,15,13.215859
E01032773,Tower Hamlets 032D,1561,17,10.8904548
E01032774,Tower Hamlets 032E,1298,14,10.7858243
E01032775,Tower Hamlets 031F,1108,2,1.80505415
E01032776,Tower Hamlets 028E,1076,9,8.36431227
E01032777,Tower Hamlets 028F,1141,15,13.1463628
E01032778,Tower Hamlets 028G,1108,29,26.1732852
E01032779,Tower Hamlets 028H,1089,6,5.50964187
E01032780,Tower Hamlets 028I,1333,25,18.7546887
E01032781,Tower Hamlets 033C,1535,11,7.16612378
E01032782,Tower Hamlets 033D,1614,38,23.5439901
E01032783,Tower Hamlets 031G,1383,6,4.33839479
E01032784,Tower Hamlets 004G,1516,26,17.1503958
E01032785,Tower Hamlets 010E,1348,21,15.578635
E01032786,Tower Hamlets 010F,1561,24,15.3747598
E01032787,Tower Hamlets 011F,2567,24,9.34943514
E01032788,Hammersmith and Fulham 023D,1106,15,13.562387
E01032789,Hammersmith and Fulham 023E,1151,14,12.1633362
E01032790,Hammersmith and Fulham 023F,1118,27,24.1502683
E01032803,Southwark 003J,1331,26,19.5341848
E01032805,Southwark 022F,2551,20,7.84006272
E01032834,Southwark 003K,1130,55,48.6725664
E01033000,Hounslow 025F,1785,12,6.72268908
E01033030,Hounslow 025G,1723,156,90.5397562
E01033081,Hounslow 003F,1242,18,14.4927536
E01033082,Hounslow 003G,1223,36,29.4358136
E01033083,Hounslow 018F,1664,679,408.052885
E01033084,Hounslow 018G,1722,69,40.0696864
E01033085,Haringey 020E,1780,37,20.7865169
E01033086,Haringey 020F,1091,9,8.24931256
E01033093,Wandsworth 010F,1526,37,24.2463958
E01033098,Wandsworth 002F,1012,35,34.5849802
E01033099,Wandsworth 004E,1028,19,18.4824903
E01033100,Wandsworth 002G,1243,70,56.315366
E01033101,Wandsworth 004F,1191,80,67.170445
E01033132,Wandsworth 002H,1040,26,25
E01033133,Wandsworth 004G,1193,5,4.19111484
E01033135,Wandsworth 010G,1071,10,9.33706816
E01033146,Enfield 025F,1586,9,5.67465322
E01033148,Enfield 003F,1950,13,6.66666667
E01033150,Enfield 003G,1656,23,13.8888889
E01033151,Enfield 025G,1483,10,6.74308833
E01033153,Waltham Forest 020G,2616,18,6.88073394
E01033207,Lambeth 004F,1708,83,48.5948478
E01033208,Lambeth 004G,1723,64,37.1445154
E01033320,Lewisham 017E,1496,17,11.3636364
E01033322,Lewisham 017F,1267,10,7.89265983
E01033324,Lewisham 008E,1597,25,15.6543519
E01033325,Lewisham 008F,1205,9,7.46887967
E01033327,Lewisham 012F,1527,339,222.003929
E01033341,Lewisham 012G,1303,25,19.1864927
E01033424,Brent 017F,1508,382,253.31565
E01033455,Brent 031G,1189,43,36.1648444
E01033456,Brent 027F,2208,18,8.15217391
E01033457,Brent 017G,1712,87,50.817757
E01033463,Brent 003G,2939,19,6.46478394
E01033464,Brent 010F,3022,19,6.287227
E01033485,Brent 031H,1991,48,24.1084882
E01033486,Islington 011E,1036,31,29.9227799
E01033487,Islington 011F,1226,11,8.97226754
E01033488,Islington 011G,1205,55,45.6431535
E01033489,Islington 022G,1832,120,65.5021834
E01033490,Islington 022H,1693,177,104.548139
E01033491,Islington 011H,1680,171,101.785714
E01033492,Islington 011I,1348,31,22.9970326
E01033493,Islington 006F,1301,12,9.2236741
E01033494,Islington 006G,1498,25,16.6889186
E01033568,Kingston upon Thames 004F,1461,22,15.0581793
E01033569,Kingston upon Thames 004G,1662,58,34.8977136
E01033570,Richmond upon Thames 004G,1552,48,30.9278351
E01033571,Richmond upon Thames 004H,1538,9,5.85175553
E01033572,Barnet 030E,1588,17,10.7052897
E01033573,Barnet 030F,1622,39,24.0443896
E01033574,Newham 034F,1095,29,26.4840183
E01033575,Newham 034G,1021,25,24.4857982
E01033576,Newham 034H,1295,34,26.2548263
E01033577,Newham 037E,1489,37,24.8488919
E01033578,Newham 013E,1273,78,61.2725844
E01033579,Newham 013F,1293,52,40.2165507
E01033580,Newham 037F,1522,12,7.88436268
E01033581,Newham 037G,1782,76,42.6487093
E01033582,Newham 037H,1381,6,4.34467777
E01033583,Newham 013G,3081,2298,745.861733
E01033584,Newham 034I,1595,11,6.89655172
E01033585,Newham 034J,2445,68,27.8118609
E01033586,Newham 013H,1410,32,22.6950355
E01033587,Barking and Dagenham 021E,1630,82,50.3067485
E01033588,Barking and Dagenham 021F,1617,13,8.03957947
E01033589,Redbridge 030H,1676,188,112.171838
E01033590,Redbridge 019H,1111,5,4.50045005
E01033591,Redbridge 030I,1908,71,37.21174
E01033592,Redbridge 019I,1908,5,2.62054507
E01033593,Westminster 015F,1130,95,84.0707965
E01033594,Westminster 015G,1368,346,252.923977
E01033595,Westminster 013E,1175,5202,4427.23404
E01033596,Westminster 013F,1235,1047,847.773279
E01033597,Westminster 023F,990,18,18.1818182
E01033598,Westminster 009F,1242,17,13.6876006
E01033599,Westminster 023G,1573,14,8.90019072
E01033600,Westminster 007F,1224,21,17.1568627
E01033601,Westminster 009G,1569,24,15.2963671
E01033602,Westminster 009H,1625,23,14.1538462
E01033603,Westminster 009I,1333,27,20.2550638
E01033604,Westminster 009J,1236,82,66.3430421
E01033605,Westminster 009K,2046,40,19.5503421
E01033606,Westminster 014F,1068,7,6.55430712
E01033607,Westminster 014G,1199,34,28.3569641
E01033608,Westminster 007G,1416,15,10.5932203
E01033698,Hackney 021F,1259,16,12.7084988
E01033699,Hackney 021G,1217,360,295.809367
E01033700,Hackney 021H,1566,261,166.666667
E01033701,Hackney 002F,1849,61,32.9908058
E01033702,Hackney 028C,1193,25,20.9555742
E01033703,Hackney 010F,1410,20,14.1843972
E01033704,Hackney 023F,1631,262,160.637646
E01033705,Hackney 028D,1417,21,14.8200423
E01033706,Hackney 027F,1539,548,356.075374
E01033707,Hackney 021I,1303,87,66.7689946
E01033708,Hackney 027G,1599,1025,641.025641
E01033709,Hackney 027H,1670,39,23.3532934
E01033710,Hackney 028E,1159,8,6.90250216
E01033711,Hackney 027I,1105,147,133.031674
E01033712,Hackney 023G,1578,200,126.742712
E01033713,Hackney 010G,1346,31,23.0312036
E01033724,Hillingdon 016F,4933,38,7.70322319
E01033725,Hillingdon 015F,2386,59,24.7275775
E01033726,Greenwich 034E,2493,56,22.4628961
E01033727,Greenwich 035B,2567,48,18.6988703
E01033728,Greenwich 035C,1226,40,32.6264274
E01033729,Greenwich 030E,2969,18,6.06264736
E01033730,Greenwich 035D,1214,52,42.8336079
E01033731,Greenwich 004E,1017,152,149.459194
E01033732,Greenwich 036D,1053,11,10.4463438
